"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"3792",7,11,1,40,7494143,7498176,2,"SLC",387,485,597,7495189,7495198,523,"ESACC",1,5,290.8,412.3,"Yes","Yes","Yes","No","No",243,172,468.6,539.3,4.02142857142857,5.05,0,0,1,5,4033
"3799",7,41,2,41,7503284,7508861,4,"STD",611,667,751,7507634,7507632,376,"EFIX",NA,16,500.6,626.1,"Yes","Yes","Yes","No","No",261,262,756.1,878.5,9.28571428571429,8.74285714285714,0,0,1,9,5577
"3805",7,42,2,42,7514627,7518368,5,"STD",989,1101,1920,7517512,7517518,659,"ESACC",2,8,964.4,1017.4,"Yes","Yes","Yes","No","No",240,171,1151.1,1288.5,9.55,9.81428571428572,0,0,1,11,3741
"3807",7,43,2,43,7523882,7528194,2,"STD",429,513,583,7525102,7525110,1057,"ESACC",1,6,187.2,441.4,"Yes","Yes","Yes","No","No",244,153,409,491,2.31428571428571,5.85714285714286,1,0,1,5,4312
"3814",7,73,2,44,7533503,7536001,4,"STD",625,765,919,7534951,7534963,286,"ESACC",NA,2,478.7,671.5,"Yes","Yes","Yes","No","No",225,323,860.1,1079.5,13.4714285714286,15.6714285714286,0,0,1,9,2498
"3817",7,75,2,45,7538048,7541889,2,"STD",289,387,513,7539001,7538996,769,"EFIX",NA,19,208.6,311.3,"Yes","Yes","Yes","No","Yes",208,309,392.9,337.7,5.82857142857143,3.94285714285714,0,1,1,5,3841
"3823",7,108,3,46,7543801,7547717,3,"DEV",499,597,639,7545163,7545174,207,"ESACC",1,3,431.5,602.9,"Yes","No","Yes","No","No",90,200,788.3,952.4,13.2428571428571,11.7214285714286,0,0,1,7,3916
"3829",7,101,3,47,7549745,7555374,4,"DEV",821,919,989,7552224,7552274,224,"ESACC",1,-36,711.4,1184.2,"Yes","No","No","No","No",48,116,1180.7,1518.3,0.25,24.1142857142857,1,0,1,9,5629
"3832",7,95,3,48,7557835,7562170,2,"DEV",387,457,527,7559301,7559315,581,"ESACC",2,0,261.1,423.1,"Yes","Yes","Yes","No","No",89,300,421.1,489.9,0.142857142857143,4.91428571428571,1,0,1,5,4335
"3839",7,61,2,49,7564360,7566551,4,"STD",681,807,919,7566073,7566099,375,"ESACC",1,-12,627.2,791,"Yes","Yes","Yes","No","No",214,180,1015.6,NA,16.0428571428571,NA,0,0,1,9,2191
"3845",7,70,2,50,7568527,7572506,5,"STD",807,905,1920,7571761,7571774,754,"ESACC",1,1,781.8,900.7,"Yes","Yes","Yes","No","No",204,207,1026.9,938.6,9.01428571428572,6.30714285714286,0,1,1,11,3979
"3849",7,117,3,51,7574449,7577848,4,"DEV",723,793,849,7575347,7575397,154,"ESACC",1,-36,543.5,1046.7,"Yes","No","No","No","No",42,69,825.9,691.7,15.7714285714286,9.58571428571428,1,1,1,9,3399
"3854",7,109,3,52,7579439,7583252,4,"DEV",695,793,877,7581469,7581477,511,"ESACC",1,6,655.6,753.9,"Yes","Yes","Yes","No","No",88,111,818.2,899.2,4.59285714285715,5.78571428571429,0,0,1,9,3813
"3857",7,55,2,53,7585982,7588424,2,"STD",387,499,541,7586825,7586829,195,"ESACC",NA,10,287.7,414.2,"Yes","Yes","Yes","No","No",223,342,669,551.1,18.2,8.42142857142857,0,1,1,5,2442
"3865",7,54,2,54,7591421,7594837,5,"STD",877,989,1920,7594425,7594430,298,"ESACC",1,9,802.8,903.3,"Yes","Yes","Yes","No","No",175,175,1043.7,NA,10.0285714285714,NA,0,0,1,11,3416
"3868",7,84,3,55,7596734,7599556,3,"DEV",527,597,653,7598162,7598169,204,"ESACC",1,7,416.5,587.6,"Yes","Yes","Yes","No","No",102,112,600.6,729.9,0.928571428571429,9.23571428571428,0,0,1,7,2822
"3873",7,80,2,56,7604003,7607092,3,"STD",499,653,695,7605323,7605325,293,"ESACC",1,12,367.2,547,"Yes","Yes","Yes","No","No",246,404,891.8,961.6,24.6285714285714,4.98571428571429,0,0,1,7,3089
"3877",7,51,2,57,7609241,7612162,2,"STD",359,429,471,7610271,7610255,408,"EFIX",NA,30,298.4,375.4,"Yes","Yes","Yes","No","No",155,358,501.3,405.6,8.99285714285715,6.83571428571428,0,1,1,5,2921
"3884",7,85,3,58,7617230,7622156,4,"DEV",723,849,905,7619888,7619888,458,"EFIX",1,14,550.7,753,"Yes","Yes","Yes","No","No",122,114,767.1,738.8,1.00714285714286,2.02142857142858,0,1,1,9,4926
"3890",7,66,2,59,7627879,7632222,5,"STD",877,975,1920,7631572,7631581,414,"ESACC",1,5,786.7,960.8,"Yes","Yes","Yes","No","No",395,199,1065.8,NA,7.5,NA,0,0,1,11,4343
"3895",7,98,3,60,7634309,7638160,5,"DEV",905,1017,1920,7637668,7637678,181,"ESACC",1,4,793.2,1004.4,"Yes","Yes","Yes","No","Yes",110,186,1005.8,967.9,0.0999999999999984,2.70714285714286,0,1,1,11,3851
"3900",7,114,3,61,7640382,7645047,5,"DEV",961,1059,1920,7644189,7644186,955,"EFIX",NA,17,871.6,968.9,"Yes","Yes","Yes","No","No",98,147,968.5,1008.4,0.0285714285714269,2.85,1,0,1,11,4665
"3904",7,65,2,62,7646786,7650525,4,"STD",765,919,947,7648814,7648812,451,"EFIX",NA,16,625.7,772.3,"Yes","Yes","Yes","No","No",292,311,835.9,892,4.54285714285714,4.00714285714286,0,0,1,9,3739
"3908",7,96,3,63,7653007,7656263,3,"DEV",555,667,737,7654620,7654633,786,"ESACC",1,1,460.3,595.3,"Yes","Yes","Yes","No","No",67,187,731,807.6,9.69285714285715,5.47142857142857,0,0,1,7,3256
"3913",7,116,3,64,7658602,7664654,3,"DEV",597,709,807,7661998,7662002,518,"ESACC",1,10,493.1,603.1,"Yes","Yes","Yes","No","Yes",113,116,600.9,582.6,0.15714285714286,1.30714285714285,1,1,1,7,6052
"3920",7,62,2,65,7666303,7671307,5,"STD",919,1059,1920,7669451,7669434,838,"EFIX",NA,31,863,957.2,"Yes","Yes","Yes","No","No",330,266,1067.6,1015.7,7.88571428571428,3.70714285714285,0,1,1,11,5004
"3922",7,83,3,66,7674422,7678234,2,"DEV",429,583,639,7675900,7676160,770,"ESACC",NA,-246,390.4,611.4,"Yes","No","Yes","No","No",117,239,703.9,765.2,6.60714285714286,4.37857142857143,0,0,1,5,3812
"3928",7,112,3,67,7684959,7690829,3,"DEV",443,555,681,7686375,7686389,246,"ESACC",1,0,373.9,492.8,"Yes","Yes","Yes","No","Yes",79,84,490,595,0.200000000000001,7.5,1,0,1,7,5870
"3932",7,119,3,68,7695317,7701079,2,"DEV",331,429,555,7696397,7696405,418,"ESACC",1,6,303.1,368.6,"Yes","Yes","Yes","No","No",457,292,506.3,484.3,9.83571428571429,1.57142857142857,0,1,1,5,5762
"3940",7,50,2,69,7703138,7706813,5,"STD",849,975,1920,7705550,7705553,387,"ESACC",1,11,760,873.3,"Yes","Yes","Yes","No","No",294,173,943,1026.8,4.97857142857143,5.98571428571428,0,0,1,11,3675
"3943",7,68,2,70,7711273,7714521,3,"STD",583,709,793,7713082,7713090,204,"ESACC",1,6,501.1,653.1,"Yes","Yes","Yes","No","No",212,237,866.8,797.4,15.2642857142857,4.95714285714286,0,1,1,7,3248
"3948",7,88,3,71,7716361,7720917,3,"DEV",611,709,751,7718114,7718116,805,"ESACC",2,12,383.5,606.8,"Yes","No","No","Yes","No",85,73,543.9,680.2,4.49285714285714,9.73571428571429,1,0,1,7,4556
"3955",7,90,3,72,7726418,7730533,5,"DEV",849,989,1920,7729114,7729117,348,"ESACC",1,11,727.1,897.5,"Yes","Yes","Yes","No","No",103,168,897.7,966.7,0.0142857142857175,4.92857142857143,0,0,1,11,4115
"3960",7,82,3,73,7736656,7743283,5,"DEV",961,1031,1920,7741338,7741339,1573,"ESACC",1,13,914.5,975.7,"Yes","Yes","Yes","No","Yes",101,102,978.2,1061.3,0.178571428571429,5.93571428571428,0,0,1,11,6627
"3963",7,104,3,74,7749412,7754294,3,"DEV",653,737,793,7752313,7752323,1190,"ESACC",1,4,593.3,688.7,"Yes","Yes","Yes","No","No",100,23,614.7,693.4,5.28571428571429,5.62142857142857,1,0,1,7,4882
"3970",7,106,3,75,7756191,7762501,5,"DEV",891,1003,1920,7759863,7759869,594,"ESACC",1,8,875.5,912.1,"Yes","Yes","Yes","No","No",329,162,946.3,1057.8,2.44285714285714,7.96428571428571,0,0,1,11,6310
"3975",7,102,3,76,7764579,7768988,5,"DEV",989,1073,1920,7768397,7768409,1013,"ESACC",1,2,963.7,1069.8,"Yes","Yes","Yes","No","Yes",105,228,1072.4,1129.2,0.185714285714295,4.05714285714285,0,0,1,11,4409
"3979",7,81,3,77,7770774,7776495,4,"DEV",681,793,849,7773827,7773840,702,"ESACC",1,1,670.6,756.7,"Yes","Yes","Yes","No","No",76,119,761,855.5,0.307142857142854,6.75,0,0,1,9,5721
"3984",7,53,2,78,7780875,7783592,4,"STD",765,877,905,7782738,7782742,366,"ESACC",1,10,708,795.7,"Yes","Yes","Yes","No","No",223,353,955.8,1150.9,11.4357142857143,13.9357142857143,0,0,1,9,2717
"3988",7,100,3,79,7787784,7792142,3,"DEV",583,737,793,7790093,7790099,1306,"ESACC",1,8,533.9,623.3,"Yes","Yes","Yes","No","No",87,203,631.2,846.3,0.564285714285721,15.3642857142857,0,0,1,7,4358
"3993",7,76,2,80,7794499,7797477,3,"STD",695,807,947,7796412,7796420,471,"ESACC",NA,6,643.6,757.3,"Yes","Yes","Yes","No","No",232,212,830.3,1031,5.21428571428571,14.3357142857143,0,0,1,7,2978
"4000",7,58,2,81,7799646,7803764,5,"STD",1003,1087,1920,7803069,7803077,527,"ESACC",2,6,959,1064.8,"Yes","Yes","Yes","No","No",159,297,1203.4,1133,9.90000000000001,5.02857142857143,0,1,1,11,4118
"4003",7,72,2,82,7806214,7809932,3,"STD",555,653,723,7807705,7807707,373,"ESACC",2,12,448.7,592.3,"Yes","Yes","Yes","No","No",342,244,641,705.2,3.47857142857143,4.58571428571429,0,0,1,7,3718
"4009",7,49,2,83,7814112,7819458,4,"STD",849,975,1017,7816574,7816573,255,"EFIX",NA,15,723.4,844.7,"Yes","No","No","Yes","No",423,113,779.9,752,4.62857142857143,1.99285714285714,1,1,1,9,5346
"4012",7,99,3,84,7828505,7832493,2,"DEV",317,429,471,7829723,7829734,1026,"ESACC",1,3,294.8,389.2,"Yes","Yes","Yes","No","Yes",88,245,392.5,472.7,0.235714285714287,5.72857142857143,0,0,1,5,3988
"4020",7,86,3,85,7834196,7840801,5,"DEV",765,877,1920,7837290,7837297,416,"ESACC",1,7,708.9,804.2,"Yes","Yes","Yes","No","No",86,105,807.6,925.6,0.242857142857141,8.42857142857143,0,0,1,11,6605
"4025",7,74,2,86,7845702,7850046,5,"STD",947,1045,1920,7848487,7848491,434,"ESACC",NA,10,849.8,981.8,"Yes","Yes","Yes","No","No",372,221,1053.8,1183.5,5.14285714285714,9.26428571428572,0,0,1,11,4344
"4028",7,92,3,87,7851462,7854014,3,"DEV",597,681,807,7853116,7853140,384,"ESACC",1,-10,473.4,678.9,"Yes","Yes","Yes","No","No",93,24,609.4,677.2,4.96428571428571,4.84285714285715,1,0,1,7,2552
"4032",7,107,3,88,7858499,7863162,2,"DEV",457,597,639,7859622,7859626,344,"ESACC",1,10,366,487,"Yes","Yes","Yes","No","No",351,201,658.9,743.1,12.2785714285714,6.01428571428572,0,0,1,5,4663
"4039",7,105,3,89,7865306,7867758,4,"DEV",723,807,919,7867025,7867048,353,"ESACC",NA,-9,574.3,834.9,"Yes","No","Yes","No","Yes",88,202,839.4,1058.2,0.321428571428571,15.6285714285714,0,0,1,9,2452
"4043",7,64,2,90,7870134,7876685,3,"STD",625,723,877,7873875,7873880,2624,"ESACC",NA,9,611.4,800.5,"Yes","No","Yes","No","No",261,501,923.8,1031.8,8.80714285714285,7.71428571428571,0,0,1,7,6551
"4049",7,93,3,91,7878438,7884773,4,"DEV",891,1031,1059,7881726,7881731,501,"ESACC",NA,9,866.1,915.9,"Yes","Yes","Yes","No","No",91,156,911.8,1012.6,0.292857142857144,7.2,1,0,1,9,6335
"4052",7,115,3,92,7892716,7898797,2,"DEV",471,597,695,7894865,7894867,1016,"ESACC",1,12,396.1,468.3,"Yes","No","No","Yes","Yes",96,142,571.1,758,7.34285714285714,13.35,0,0,1,5,6081
"4060",7,46,2,93,7900513,7904326,5,"STD",905,1017,1920,7902726,7902723,236,"EFIX",NA,17,774.6,923.6,"Yes","Yes","Yes","No","No",233,103,828.2,941.7,6.81428571428571,8.10714285714286,1,0,1,11,3813
"4063",7,48,2,94,7912742,7917189,3,"STD",541,695,737,7914730,7914734,518,"ESACC",1,10,466.8,589.3,"Yes","Yes","Yes","No","No",353,312,670.8,771.1,5.82142857142857,7.16428571428572,0,0,1,7,4447
"4070",7,78,2,95,7921619,7927195,5,"STD",1017,1087,1920,7926695,7926708,469,"ESACC",1,1,947,1147,"Yes","No","Yes","No","No",192,269,1272.2,NA,8.94285714285715,NA,0,0,1,11,5576
"4073",7,52,2,96,7929356,7933423,3,"STD",541,695,807,7931325,7931348,679,"ESACC",NA,-9,400.5,549.7,"Yes","Yes","Yes","No","No",111,281,626,743.6,5.45,8.4,0,0,1,7,4067
"4077",7,111,3,97,7939276,7944608,2,"DEV",401,513,597,7940411,7940394,66,"EFIX",27,31,349.4,457.5,"Yes","Yes","Yes","No","No",428,269,545.2,621.6,6.26428571428572,5.45714285714286,0,0,1,5,5332
"4084",7,97,3,98,7946113,7949306,4,"DEV",849,919,961,7948313,7948333,491,"ESACC",1,-6,834.5,968.8,"Yes","No","No","No","Yes",78,374,1045.2,1096.4,5.45714285714286,3.65714285714286,0,0,1,9,3193
"4087",7,59,2,99,7951489,7953844,2,"STD",331,499,583,7952261,7952267,381,"ESACC",NA,8,241.1,383.8,"Yes","Yes","Yes","No","No",215,23,370.2,444.9,0.971428571428573,5.33571428571428,1,0,1,5,2355
"4094",7,89,3,100,7956069,7961261,4,"DEV",695,821,863,7959835,7959845,2542,"ESACC",1,4,674.4,757.2,"Yes","Yes","Yes","No","No",73,130,856.6,908.3,7.1,3.69285714285714,0,0,1,9,5192
"4098",7,44,2,101,7965342,7969370,3,"STD",597,709,765,7967261,7967265,759,"ESACC",1,10,500.7,627,"Yes","Yes","Yes","No","No",280,239,571,684.3,4,8.09285714285714,1,0,1,7,4028
"4102",7,103,3,102,7973757,7978054,2,"DEV",317,415,485,7974400,7974406,276,"ESACC",1,8,217.6,310.9,"Yes","No","No","Yes","No",98,166,336,462.3,1.79285714285714,9.02142857142857,0,0,1,5,4297
"4108",7,120,3,103,7979867,7982196,3,"DEV",527,625,667,7980873,7980879,290,"ESACC",2,8,361.4,595.2,"Yes","Yes","Yes","No","No",251,255,834.5,954.8,17.0928571428571,8.59285714285714,0,0,1,7,2329
"4112",7,63,2,104,7984911,7988080,2,"STD",373,471,513,7986181,7986202,387,"ESACC",1,-7,275.5,426.9,"Yes","Yes","Yes","No","No",240,162,473.6,602.5,3.33571428571429,9.20714285714286,0,0,1,5,3169
"4120",7,118,3,105,7989743,7992300,5,"DEV",933,1017,1920,7991856,7991866,232,"ESACC",2,4,822.1,1049.9,"Yes","No","Yes","No","No",174,183,1104,NA,3.86428571428571,NA,0,0,1,11,2557
"4124",7,45,2,106,7995262,7999836,4,"STD",751,877,947,7997623,7997632,392,"ESACC",1,5,672,838,"Yes","Yes","Yes","No","No",241,169,814.7,659.5,1.66428571428571,11.0857142857143,1,1,1,9,4574
"4127",7,91,3,107,8003708,8008592,2,"DEV",345,513,611,8004452,8004470,217,"ESACC",1,-4,241.4,385.5,"Yes","Yes","Yes","No","No",61,176,398,381.8,0.892857142857143,1.15714285714286,0,1,1,5,4884
"4133",7,60,2,108,8013832,8017549,3,"STD",527,611,695,8014978,8014985,399,"ESACC",1,7,450.4,564.9,"Yes","Yes","Yes","No","No",110,323,659.6,788.7,6.76428571428572,9.22142857142857,0,0,1,7,3717
"4137",7,79,2,109,8019544,8023467,2,"STD",429,499,611,8020959,8020970,910,"ESACC",2,3,404.2,489.1,"Yes","Yes","Yes","No","No",232,292,548.1,692.9,4.21428571428571,10.3428571428571,0,0,1,5,3923
"4144",7,77,2,110,8025307,8028878,4,"STD",611,737,807,8027257,8027261,538,"ESACC",2,10,558.2,635.8,"Yes","Yes","Yes","No","No",257,268,768.1,807.4,9.45,2.80714285714285,0,0,1,9,3571
"4150",7,110,3,111,8030550,8035752,5,"DEV",891,1003,1920,8034199,8034204,512,"ESACC",1,9,862.8,921.5,"Yes","Yes","Yes","No","Yes",104,204,817.1,1118.2,7.45714285714286,21.5071428571429,1,0,1,11,5202
"4154",7,57,2,112,8038234,8044058,4,"STD",765,905,961,8042033,8042002,868,"EFIX",NA,45,663.1,757,"Yes","No","No","Yes","No",302,344,822.2,982.4,4.65714285714286,11.4428571428571,0,0,1,9,5824
"4157",7,87,3,113,8045747,8050368,2,"DEV",415,527,583,8047196,8047208,959,"ESACC",NA,2,224.9,447.3,"Yes","Yes","Yes","No","No",86,102,427.5,425.4,1.41428571428572,0.150000000000002,1,1,1,5,4621
"4164",7,69,2,114,8054938,8059392,4,"STD",653,779,891,8056389,8056400,277,"ESACC",NA,3,519.2,679.1,"Yes","Yes","Yes","No","No",282,178,775.2,812.5,6.86428571428572,2.66428571428571,0,0,1,9,4454
"4170",7,94,3,115,8061563,8066510,5,"DEV",863,975,1920,8065176,8065162,797,"EFIX",NA,28,733.5,858.5,"Yes","No","No","Yes","Yes",113,102,912.4,1049.3,3.85,9.77857142857143,0,0,1,11,4947
"4172",7,67,2,116,8068150,8078250,2,"STD",373,485,541,8071262,8071266,559,"ESACC",1,10,312.6,392.3,"Yes","Yes","Yes","No","No",321,256,431.9,546.6,2.82857142857143,8.19285714285715,0,0,1,5,10100
"4177",7,47,2,117,8080143,8084962,2,"STD",317,429,541,8082350,8082355,1765,"ESACC",2,9,278.9,343.1,"Yes","Yes","Yes","No","No",336,325,416.8,480.5,5.26428571428571,4.55,0,0,1,5,4819
"4183",7,56,2,118,8092516,8097507,3,"STD",597,681,751,8096029,8096034,1905,"ESACC",2,9,557.7,632.2,"Yes","Yes","Yes","No","No",264,213,701.4,800.4,4.94285714285714,7.07142857142857,0,0,1,7,4991
"4189",7,113,3,119,8100226,8104544,4,"DEV",807,877,933,8102282,8102292,670,"ESACC",2,4,768.4,893.2,"Yes","No","Yes","No","No",91,113,890,853.3,0.228571428571432,2.62142857142857,1,1,1,9,4318
"4192",7,71,2,120,8107595,8112396,2,"STD",429,513,625,8108641,8108625,857,"EFIX",NA,30,331.3,420.2,"Yes","No","No","Yes","Yes",205,305,335.1,428,6.07857142857143,6.63571428571428,1,0,1,5,4801
"4199",8,1,2,1,17904794,17909782,4,"STD",737,807,905,17907639,17907644,597,"ESACC",3,9,693,778.4,"Yes","Yes","Yes","No","No",210,379,853.4,936.9,5.35714285714286,5.96428571428571,0,0,1,9,4988
"4205",8,2,2,2,17915223,17919118,5,"STD",961,1073,1920,17918105,17918119,377,"ESACC",1,0,942.9,1063.3,"Yes","Yes","Yes","No","No",178,175,1163.2,1267.6,7.13571428571429,7.45714285714285,0,0,1,11,3895
"4207",8,3,2,3,17924688,17927774,2,"STD",359,471,541,17925672,17925683,529,"ESACC",1,3,326.7,418.3,"Yes","Yes","Yes","No","No",410,239,484.6,597.9,4.73571428571429,8.09285714285714,0,0,1,5,3086
"4214",8,33,2,4,17932451,17937310,4,"STD",877,1003,1045,17935069,17935078,559,"ESACC",1,5,851.8,931.8,"Yes","Yes","Yes","No","No",696,162,956.1,1071.3,1.73571428571429,8.22857142857142,0,0,1,9,4859
"4218",8,32,2,5,17939228,17943298,3,"STD",569,709,751,17940834,17940843,433,"ESACC",1,5,537.5,617,"Yes","Yes","Yes","No","No",204,201,764.3,870.7,10.5214285714286,7.60000000000001,0,0,1,7,4070
"4222",8,71,3,6,17945020,17949336,2,"DEV",429,513,625,17946311,17946305,521,"EFIX",NA,20,359,432.9,"Yes","Yes","Yes","No","No",359,657,544.4,668.3,7.96428571428571,8.85,0,0,1,5,4316
"4228",8,60,3,7,17954370,17957563,3,"DEV",527,611,695,17955704,17955713,469,"ESACC",1,5,499.1,578.2,"Yes","Yes","Yes","No","No",237,353,635,761.6,4.05714285714285,9.04285714285714,0,0,1,7,3193
"4234",8,73,3,8,17960132,17963680,4,"DEV",625,765,919,17961717,17961718,178,"ESACC",1,13,489.9,640.3,"Yes","Yes","Yes","No","No",337,221,703.2,819.5,4.49285714285715,8.30714285714285,0,0,1,9,3548
"4237",8,55,3,9,17965853,17969748,2,"DEV",387,499,541,17966920,17966923,449,"ESACC",1,11,341.2,405.8,"Yes","Yes","Yes","No","No",292,268,520.3,616.2,8.17857142857143,6.85000000000001,0,0,1,5,3895
"4243",8,52,3,10,17971714,17975436,3,"DEV",541,695,807,17973618,17973616,291,"EFIX",NA,16,413.8,549.5,"Yes","Yes","Yes","No","No",291,181,628.9,725.2,5.67142857142857,6.87857142857143,0,0,1,7,3722
"4250",8,46,3,11,17982713,17987061,5,"DEV",905,1017,1920,17985618,17985617,268,"EFIX",NA,15,783.4,917.4,"Yes","Yes","Yes","No","No",250,172,972.1,1039.1,3.90714285714286,4.78571428571428,0,0,1,11,4348
"4254",8,45,3,12,17991240,17994578,4,"DEV",751,877,947,17993146,17993189,72,"ESACC",NA,-29,600.6,261.3,"Yes","No","No","Yes","No",21,229,809.2,959.7,39.1357142857143,10.75,0,0,1,9,3338
"4258",8,48,3,13,17998877,18001365,3,"DEV",541,695,737,17999848,17999856,177,"ESACC",1,6,504,600.4,"Yes","Yes","Yes","No","No",209,176,722.8,782.9,8.74285714285714,4.29285714285714,0,0,1,7,2488
"4265",8,54,3,14,18006369,18010102,5,"DEV",877,989,1920,18006716,18006671,70,"EFIX",NA,59,186,98.4,"Yes","No","No","Yes","No",226,298,62.4,152.5,2.57142857142857,6.43571428571429,1,0,1,11,3733
"4269",8,53,3,15,18012144,18015650,4,"DEV",765,877,905,18014251,18014254,178,"ESACC",NA,11,652.7,789.4,"Yes","Yes","Yes","No","No",229,374,945.3,1103.1,11.1357142857143,11.2714285714286,0,0,1,9,3506
"4272",8,15,2,16,18021665,18025555,2,"STD",387,499,611,18022224,18022223,207,"EFIX",NA,15,248.4,394.3,"Yes","Yes","Yes","No","No",218,255,524,610.1,9.26428571428571,6.15,0,0,1,5,3890
"4280",8,30,2,17,18027955,18031453,5,"STD",891,1003,1920,18030060,18030065,374,"ESACC",1,9,791,926.3,"Yes","Yes","Yes","No","No",261,186,1061.3,916.5,9.64285714285714,10.3428571428571,0,1,1,11,3498
"4282",8,7,2,18,18035206,18038640,2,"STD",331,415,527,18036281,18036284,431,"ESACC",NA,11,235.7,345.7,"Yes","Yes","Yes","No","No",289,140,414.1,558.4,4.88571428571429,10.3071428571429,0,0,1,5,3434
"4288",8,76,3,19,18043496,18047527,3,"DEV",695,807,947,18045542,18045552,434,"ESACC",1,4,683.1,744.6,"Yes","Yes","Yes","No","No",302,143,786.8,871.7,3.01428571428571,6.06428571428572,0,0,1,7,4031
"4293",8,8,2,20,18050305,18054024,3,"STD",499,667,793,18051866,18051878,604,"ESACC",1,2,491.6,550,"Yes","Yes","Yes","No","No",173,160,525.5,703.2,1.75,12.6928571428571,1,0,1,7,3719
"4298",8,4,2,21,18058615,18061611,3,"STD",695,765,821,18060162,18060167,593,"ESACC",1,9,589.1,709,"Yes","Yes","Yes","No","No",185,170,810.9,785.6,7.27857142857143,1.80714285714285,0,1,1,7,2996
"4302",8,63,3,22,18068063,18072297,2,"DEV",373,471,513,18069406,18069423,462,"ESACC",2,-3,355.2,508,"Yes","No","Yes","No","No",262,308,579.9,722.6,5.13571428571428,10.1928571428571,0,0,1,5,4234
"4308",8,20,2,23,18074685,18077345,3,"STD",541,625,695,18075853,18075859,429,"ESACC",1,8,448,565.4,"Yes","Yes","Yes","No","No",139,197,740.4,888.1,12.5,10.55,0,0,1,7,2660
"4314",8,69,3,24,18080642,18083033,4,"DEV",653,779,891,18081772,18081774,230,"ESACC",1,12,495.6,701,"Yes","Yes","Yes","No","No",201,158,819,939.4,8.42857142857143,8.6,0,0,1,9,2391
"4319",8,57,3,25,18085136,18089040,4,"DEV",765,905,961,18087538,18087545,404,"ESACC",1,7,690.1,822.8,"Yes","Yes","Yes","No","No",264,248,1032.3,1100.1,14.9642857142857,4.84285714285714,0,0,1,9,3904
"4325",8,50,3,26,18091855,18094778,5,"DEV",849,975,1920,18093357,18093366,203,"ESACC",1,5,703,892.6,"Yes","Yes","Yes","No","No",292,309,1026.9,1055.6,9.59285714285715,2.04999999999999,0,0,1,11,2923
"4327",8,35,2,27,18099793,18102295,2,"STD",317,443,485,18100605,18100613,609,"ESACC",1,6,263.2,373.2,"Yes","Yes","Yes","No","No",151,208,493.3,614.7,8.57857142857143,8.67142857142857,0,0,1,5,2502
"4334",8,61,3,28,18103812,18107403,4,"DEV",681,807,919,18104028,18103966,70,"EFIX",126,76,859.8,161.4,"No","No","No","Yes","No",131,543,76.1,197.5,6.09285714285714,8.67142857142857,1,0,1,9,3591
"4340",8,38,2,29,18110456,18114650,5,"STD",961,1059,1920,18113406,18113407,837,"ESACC",1,13,849.3,982,"Yes","Yes","Yes","No","No",195,159,1051,1153.6,4.92857142857143,7.32857142857142,0,0,1,11,4194
"4345",8,26,2,30,18118251,18121717,5,"STD",961,1087,1920,18120337,18120339,187,"ESACC",1,12,817.5,984.3,"Yes","Yes","Yes","No","No",200,203,1139.3,1021,11.0714285714286,8.45,0,1,1,11,3466
"4347",8,75,3,31,18126821,18131743,2,"DEV",289,387,513,18127719,18127722,229,"ESACC",1,11,175.1,287.8,"Yes","No","Yes","Yes","No",244,204,390.5,493.7,7.33571428571428,7.37142857142857,0,0,1,5,4922
"4355",8,78,3,32,18133974,18138571,5,"DEV",1017,1087,1920,18136270,18136265,215,"EFIX",NA,19,852.2,1033,"Yes","Yes","Yes","No","No",302,284,1207.8,1321.1,12.4857142857143,8.09285714285714,0,0,1,11,4597
"4357",8,39,2,33,18140795,18145838,2,"STD",415,527,695,18141850,18141856,384,"ESACC",NA,8,325.6,436,"Yes","Yes","Yes","No","No",466,278,571.5,720.5,9.67857142857143,10.6428571428571,0,0,1,5,5043
"4364",8,29,2,34,18149569,18153684,4,"STD",849,933,1017,18151766,18151767,221,"ESACC",1,13,731.9,850.1,"Yes","Yes","Yes","No","No",227,197,914.5,985.4,4.6,5.06428571428571,0,0,1,9,4115
"4368",8,16,2,35,18156376,18160341,3,"STD",527,653,779,18157768,18157785,606,"ESACC",2,-3,521.6,639.1,"Yes","Yes","Yes","No","No",193,589,677.2,827.4,2.72142857142857,10.7285714285714,0,0,1,7,3965
"4373",8,56,3,36,18162543,18167019,3,"DEV",597,681,751,18164461,18164463,440,"ESACC",1,12,529.9,603.6,"Yes","Yes","Yes","No","No",439,216,667.6,586.4,4.57142857142857,5.8,0,1,1,7,4476
"4377",8,43,3,37,18168592,18172917,2,"DEV",429,513,583,18169399,18169418,68,"ESACC",NA,-5,88.7,193.5,"Yes","No","No","Yes","No",37,481,139.3,135.7,3.87142857142857,0.257142857142859,1,1,1,5,4325
