"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"1092",2,101,1,99,13972954,13976264,2,NA,442,526,666,13973856,13973873,335,"ESACC",2,17,395.2,506.9,"Yes","Yes","Yes","No","No"
"1093",2,101,1,99,13972954,13976264,3,NA,666,764,820,13974088,13974095,232,"ESACC",2,7,506.9,703.8,"Yes","Yes","Yes","No","No"
"1094",2,101,1,99,13972954,13976264,4,NA,820,918,988,13974314,13974324,226,"ESACC",2,10,703.8,889.4,"Yes","Yes","Yes","No","No"
"1095",2,101,1,99,13972954,13976264,5,NA,988,1072,1920,13974466,13974473,152,"ESACC",2,7,889.4,1027.6,"Yes","Yes","Yes","No","No"
"1096",2,92,1,100,13978673,13981832,1,NA,190,288,372,13979052,13979056,NA,"ESACC",2,4,55,202.8,"Yes","Yes","Yes","No","No"
"1097",2,92,1,100,13978673,13981832,2,NA,372,540,596,13979501,13979508,449,"ESACC",2,7,301.5,391.7,"Yes","Yes","Yes","No","No"
"1098",2,92,1,100,13978673,13981832,3,NA,596,680,806,13979681,13979694,180,"ESACC",2,13,519.4,682.9,"Yes","No","Yes","No","No"
"1099",2,92,1,100,13978673,13981832,4,NA,806,890,932,13979912,13980003,231,"EFIX",NA,91,682.9,803.6,"Yes","No","Yes","Yes","No"
"1100",2,92,1,100,13978673,13981832,5,NA,932,1016,1920,13980110,13980116,198,"ESACC",2,6,916.8,980.7,"Yes","Yes","Yes","No","No"
"1101",2,100,1,101,13986396,13989259,1,NA,176,316,372,13986860,13986871,NA,"ESACC",2,11,112,219.3,"Yes","Yes","Yes","No","No"
"1102",2,100,1,101,13986396,13989259,2,NA,372,498,582,13987240,13987245,380,"ESACC",2,5,219.3,393,"Yes","Yes","Yes","No","No"
"1103",2,100,1,101,13986396,13989259,3,NA,582,736,792,13988035,13988059,795,"ESACC",1,24,493.8,715.8,"Yes","Yes","Yes","No","No"
"1104",2,100,1,101,13986396,13989259,4,NA,792,918,974,13988211,13988220,176,"ESACC",2,9,715.8,862.3,"Yes","Yes","Yes","No","No"
"1105",2,100,1,101,13986396,13989259,5,NA,974,1072,1920,13988464,13988470,253,"ESACC",2,6,862.3,1012.2,"Yes","Yes","Yes","No","No"
"1106",2,112,1,102,13991483,13993977,1,NA,148,260,316,13991797,13991803,NA,"ESACC",2,6,81,169.2,"Yes","Yes","Yes","No","No"
"1107",2,112,1,102,13991483,13993977,2,NA,316,400,442,13992130,13992360,333,"EFIX",NA,230,169.2,314.4,"Yes","No","Yes","Yes","No"
"1108",2,112,1,102,13991483,13993977,3,NA,442,554,680,13992358,13992360,228,"ESACC",2,2,314.4,456.3,"Yes","Yes","Yes","No","No"
"1109",2,112,1,102,13991483,13993977,4,NA,680,792,876,13992781,13992793,423,"ESACC",2,12,646.6,816.3,"Yes","No","Yes","No","No"
"1110",2,112,1,102,13991483,13993977,5,NA,876,1058,1920,13992910,13992918,129,"ESACC",2,8,816.3,924.7,"Yes","Yes","Yes","No","No"
"1111",2,115,1,103,13996220,13999655,1,NA,288,372,470,13996639,13996998,NA,"EFIX",NA,359,92.8,281.4,"Yes","No","Yes","Yes","No"
"1112",2,115,1,103,13996220,13999655,2,NA,470,596,694,13997366,13997376,727,"ESACC",2,10,376,559.1,"Yes","Yes","Yes","No","No"
"1113",2,115,1,103,13996220,13999655,3,NA,694,806,876,13997867,13997870,501,"ESACC",2,3,492.2,716.9,"Yes","Yes","Yes","No","No"
"1114",2,115,1,103,13996220,13999655,4,NA,876,946,1058,13998346,13998359,479,"ESACC",2,13,859.3,968.5,"Yes","No","Yes","No","No"
"1115",2,115,1,103,13996220,13999655,5,NA,1058,1184,1920,13998590,13998606,244,"ESACC",2,16,968.5,1120,"Yes","Yes","Yes","No","No"
"1116",2,120,1,104,14001549,14004473,1,NA,232,344,400,14002419,14002425,NA,"ESACC",3,6,152,247.7,"Yes","Yes","Yes","No","No"
"1117",2,120,1,104,14001549,14004473,2,NA,400,484,526,14002637,14002642,218,"ESACC",2,5,247.7,402.6,"Yes","Yes","Yes","No","No"
"1118",2,120,1,104,14001549,14004473,3,NA,526,624,666,14002895,14002901,258,"ESACC",2,6,402.6,551.4,"Yes","Yes","Yes","No","No"
"1119",2,120,1,104,14001549,14004473,4,NA,666,778,862,14003089,14003093,194,"ESACC",2,4,551.4,710.2,"Yes","Yes","Yes","No","No"
"1120",2,120,1,104,14001549,14004473,5,NA,862,960,1920,14003376,14003378,287,"ESACC",3,2,710.2,876.4,"Yes","Yes","Yes","No","No"
"1121",2,116,1,105,14006331,14009791,1,NA,176,344,400,14006751,14006761,NA,"ESACC",2,10,121.3,218.7,"Yes","Yes","Yes","No","No"
"1122",2,116,1,105,14006331,14009791,2,NA,400,470,596,14007321,14007334,570,"ESACC",2,13,376.7,502.1,"Yes","No","Yes","No","No"
"1123",2,116,1,105,14006331,14009791,3,NA,596,708,806,14007832,14007840,511,"ESACC",2,8,502.1,657.2,"Yes","Yes","Yes","No","No"
"1124",2,116,1,105,14006331,14009791,4,NA,806,904,960,14008294,14008318,462,"ESACC",2,24,762.2,895.9,"Yes","Yes","Yes","No","No"
"1125",2,116,1,105,14006331,14009791,5,NA,960,1086,1920,14008476,14008495,182,"ESACC",2,19,895.9,1046.9,"Yes","Yes","Yes","No","No"
"1126",2,93,1,106,14011400,14015158,1,NA,204,330,442,14012090,14012096,NA,"ESACC",2,6,151.9,248.9,"Yes","Yes","Yes","No","No"
"1127",2,93,1,106,14011400,14015158,2,NA,442,596,736,14012760,14012772,670,"ESACC",2,12,396.8,613.2,"Yes","No","Yes","No","No"
"1128",2,93,1,106,14011400,14015158,3,NA,736,848,890,14012986,14012991,226,"ESACC",2,5,613.2,795,"Yes","Yes","Yes","No","No"
"1129",2,93,1,106,14011400,14015158,4,NA,890,1030,1058,14013061,14013068,75,"ESACC",3,7,795,944,"Yes","Yes","Yes","No","No"
"1130",2,93,1,106,14011400,14015158,5,NA,1058,1184,1920,14013214,14013214,153,"EFIX",2,0,944,1071.1,"Yes","Yes","Yes","No","No"
"1131",2,90,1,107,14021000,14023885,1,NA,204,316,386,14021557,14021568,NA,"ESACC",2,11,152.1,276.1,"Yes","Yes","Yes","No","No"
"1132",2,90,1,107,14021000,14023885,2,NA,386,456,498,14022047,14022079,490,"ESACC",2,32,241.2,460.5,"Yes","No","Yes","No","No"
"1133",2,90,1,107,14021000,14023885,3,NA,498,610,666,14022214,14022225,167,"ESACC",2,11,460.5,569,"Yes","Yes","Yes","No","No"
"1134",2,90,1,107,14021000,14023885,4,NA,666,778,848,14022384,14022390,170,"ESACC",2,6,569,680,"Yes","Yes","Yes","No","No"
"1135",2,90,1,107,14021000,14023885,5,NA,848,988,1920,14022694,14022706,310,"ESACC",2,12,828.9,945.3,"Yes","Yes","Yes","No","No"
"1136",2,103,1,108,14027515,14031202,1,NA,162,260,316,14027950,14027957,NA,"ESACC",2,7,123.2,211.9,"Yes","Yes","Yes","No","No"
"1137",2,103,1,108,14027515,14031202,2,NA,316,414,484,14028150,14028152,200,"ESACC",1,2,211.9,311.8,"Yes","No","Yes","Yes","No"
"1138",2,103,1,108,14027515,14031202,3,NA,484,610,652,14028608,14028624,458,"ESACC",1,16,432.3,705.7,"Yes","No","No","No","No"
"1139",2,103,1,108,14027515,14031202,4,NA,652,792,834,14028618,14028624,10,"ESACC",2,6,432.3,705.7,"Yes","Yes","Yes","No","No"
"1140",2,103,1,108,14027515,14031202,5,NA,834,918,1920,14028851,14028857,233,"ESACC",2,6,705.7,872.9,"Yes","Yes","Yes","No","No"
"1141",2,85,1,109,14032763,14036290,1,NA,232,358,414,14033249,14033254,NA,"ESACC",2,5,148.5,265.8,"Yes","Yes","Yes","No","No"
"1142",2,85,1,109,14032763,14036290,2,NA,414,484,554,14033540,14033780,291,"EFIX",NA,240,265.8,413.6,"Yes","Yes","Yes","Yes","No"
"1143",2,85,1,109,14032763,14036290,3,NA,554,652,722,14034246,14034250,706,"ESACC",2,4,418.1,580.8,"Yes","Yes","Yes","No","No"
"1144",2,85,1,109,14032763,14036290,4,NA,722,848,904,14034580,14034587,334,"ESACC",2,7,580.8,782.8,"Yes","Yes","Yes","No","No"
"1145",2,85,1,109,14032763,14036290,5,NA,904,1044,1920,14034885,14034897,305,"ESACC",2,12,782.8,978.9,"Yes","Yes","Yes","No","No"
"1146",2,105,1,110,14040534,14043508,1,NA,232,302,358,14041205,14041324,NA,"EFIX",NA,119,129.5,243.6,"Yes","Yes","Yes","No","No"
"1147",2,105,1,110,14040534,14043508,2,NA,358,470,554,14041448,14041455,243,"ESACC",2,7,335.7,403.4,"Yes","Yes","Yes","No","No"
"1148",2,105,1,110,14040534,14043508,3,NA,554,666,722,14041675,14041678,227,"ESACC",1,3,403.4,556.9,"Yes","Yes","Yes","No","No"
"1149",2,105,1,110,14040534,14043508,4,NA,722,806,918,14041961,14041962,286,"ESACC",2,1,556.9,771.5,"Yes","Yes","Yes","No","No"
"1150",2,105,1,110,14040534,14043508,5,NA,918,988,1920,14042360,14042372,399,"ESACC",2,12,906.5,989.3,"No","No","Yes","No","No"
"1151",2,87,1,111,14045688,14048355,1,NA,274,358,414,14046644,14046671,NA,"ESACC",2,27,188.1,395.8,"Yes","No","Yes","No","No"
"1152",2,87,1,111,14045688,14048355,2,NA,414,526,582,14047171,14047190,527,"ESACC",2,19,301.5,637.6,"Yes","No","No","No","No"
"1153",2,87,1,111,14045688,14048355,3,NA,582,722,764,14047187,14047190,16,"ESACC",2,3,301.5,637.6,"Yes","Yes","Yes","No","No"
"1154",2,87,1,111,14045688,14048355,4,NA,764,918,974,14047439,14047450,252,"ESACC",2,11,637.6,856,"Yes","Yes","Yes","No","No"
"1155",2,87,1,111,14045688,14048355,5,NA,974,1044,1920,14047639,14047648,200,"ESACC",2,9,856,1022,"Yes","Yes","Yes","No","No"
"1156",2,99,1,112,14052019,14054793,1,NA,148,246,316,14052505,14052515,NA,"ESACC",2,10,122.1,194.7,"Yes","Yes","Yes","No","No"
"1157",2,99,1,112,14052019,14054793,2,NA,316,428,470,14053007,14053007,502,"EFIX",3,0,194.7,335.8,"Yes","Yes","Yes","No","No"
"1158",2,99,1,112,14052019,14054793,3,NA,470,540,596,14053281,14053290,274,"ESACC",2,9,335.8,553.7,"Yes","No","Yes","No","No"
"1159",2,99,1,112,14052019,14054793,4,NA,596,708,764,14053489,14053501,208,"ESACC",2,12,553.7,680.3,"Yes","Yes","Yes","No","No"
"1160",2,99,1,112,14052019,14054793,5,NA,764,890,1920,14053676,14053682,187,"ESACC",2,6,680.3,827.6,"Yes","Yes","Yes","No","No"
"1161",2,94,1,113,14056390,14060151,1,NA,148,246,302,14056804,14056811,NA,"ESACC",1,7,105,183.4,"Yes","Yes","Yes","No","No"
"1162",2,94,1,113,14056390,14060151,2,NA,302,386,456,14057210,14057226,406,"ESACC",2,16,293.2,429.7,"No","No","Yes","No","No"
"1163",2,94,1,113,14056390,14060151,3,NA,456,596,666,14057515,14057527,305,"ESACC",2,12,429.7,612.9,"Yes","No","Yes","No","No"
"1164",2,94,1,113,14056390,14060151,4,NA,666,806,862,14057705,14057715,190,"ESACC",2,10,612.9,749.1,"Yes","Yes","Yes","No","No"
"1165",2,94,1,113,14056390,14060151,5,NA,862,974,1920,14058144,14058147,439,"ESACC",2,3,749.1,883.9,"Yes","Yes","Yes","No","No"
"1166",2,89,1,114,14061796,14064709,1,NA,190,302,330,14062334,14062344,NA,"ESACC",2,10,175.7,242.6,"No","Yes","Yes","No","No"
"1167",2,89,1,114,14061796,14064709,2,NA,330,428,526,14062526,14062528,192,"ESACC",2,2,242.6,336.2,"Yes","Yes","Yes","No","No"
"1168",2,89,1,114,14061796,14064709,3,NA,526,610,694,14063371,14063397,845,"ESACC",2,26,388.1,696.4,"Yes","No","No","No","No"
"1169",2,89,1,114,14061796,14064709,4,NA,694,820,862,14063392,14063397,21,"ESACC",1,5,388.1,696.4,"Yes","Yes","Yes","No","No"
"1170",2,89,1,114,14061796,14064709,5,NA,862,946,1920,14063816,14063829,424,"ESACC",2,13,814.5,933,"Yes","Yes","Yes","No","No"
"1171",2,81,1,115,14068533,14071386,1,NA,162,246,302,14068874,14068874,NA,"EFIX",2,0,82.1,167.6,"Yes","Yes","Yes","No","No"
"1172",2,81,1,115,14068533,14071386,2,NA,302,386,484,14069293,14069300,419,"ESACC",2,7,224.6,367.2,"Yes","Yes","Yes","No","No"
"1173",2,81,1,115,14068533,14071386,3,NA,484,596,680,14069495,14069498,202,"ESACC",2,3,367.2,536.4,"Yes","Yes","Yes","No","No"
"1174",2,81,1,115,14068533,14071386,4,NA,680,792,848,14069881,14069893,386,"ESACC",2,12,649.1,788.1,"Yes","Yes","Yes","No","No"
"1175",2,81,1,115,14068533,14071386,5,NA,848,960,1920,14070118,14070124,237,"ESACC",1,6,788.1,907.5,"Yes","Yes","Yes","No","No"
"1176",2,104,1,116,14075011,14078413,1,NA,218,330,442,14075865,14075870,NA,"ESACC",2,5,148.6,243.1,"Yes","Yes","Yes","No","No"
"1177",2,104,1,116,14075011,14078413,2,NA,442,540,652,14076233,14076239,368,"ESACC",3,6,368.4,508.8,"Yes","Yes","Yes","No","No"
"1178",2,104,1,116,14075011,14078413,3,NA,652,736,792,14076639,14076648,406,"ESACC",2,9,467.9,717.6,"Yes","Yes","Yes","No","No"
"1179",2,104,1,116,14075011,14078413,4,NA,792,890,932,14077337,14077554,698,"EFIX",NA,217,526.3,810.3,"Yes","Yes","Yes","No","No"
"1180",2,104,1,116,14075011,14078413,5,NA,932,1128,1920,14077550,14077554,213,"ESACC",2,4,810.3,960.8,"Yes","Yes","Yes","No","No"
"1181",2,82,1,117,14084075,14086990,1,NA,204,302,344,14084482,14084488,NA,"ESACC",3,6,166,237,"Yes","Yes","Yes","No","No"
"1182",2,82,1,117,14084075,14086990,2,NA,344,456,512,14084830,14084839,348,"ESACC",2,9,237,409,"Yes","Yes","Yes","No","No"
"1183",2,82,1,117,14084075,14086990,3,NA,512,638,736,14085022,14085033,192,"ESACC",2,11,409,589.3,"Yes","Yes","Yes","No","No"
"1184",2,82,1,117,14084075,14086990,4,NA,736,876,960,14085662,14085675,640,"ESACC",2,13,711.4,818.8,"Yes","Yes","Yes","No","No"
"1185",2,82,1,117,14084075,14086990,5,NA,960,1030,1920,14085882,14085891,220,"ESACC",2,9,818.8,1020.5,"Yes","Yes","Yes","No","No"
"1186",2,97,1,118,14091031,14093887,1,NA,246,428,484,14091549,14091557,NA,"ESACC",2,8,171.4,293.2,"Yes","Yes","Yes","No","No"
"1187",2,97,1,118,14091031,14093887,2,NA,484,624,680,14091838,14091843,289,"ESACC",2,5,293.2,502.2,"Yes","Yes","Yes","No","No"
"1188",2,97,1,118,14091031,14093887,3,NA,680,792,848,14092145,14092146,307,"ESACC",2,1,502.2,708.6,"Yes","Yes","Yes","No","No"
"1189",2,97,1,118,14091031,14093887,4,NA,848,918,960,14092364,14092374,219,"ESACC",2,10,708.6,917.7,"Yes","Yes","Yes","No","No"
"1190",2,97,1,118,14091031,14093887,5,NA,960,1072,1920,14092649,14092661,285,"ESACC",2,12,917.7,1097.2,"Yes","No","Yes","No","No"
"1191",2,96,1,119,14095491,14098335,1,NA,162,246,302,14095934,14095939,NA,"ESACC",1,5,86.7,187.5,"Yes","Yes","Yes","No","No"
"1192",2,96,1,119,14095491,14098335,2,NA,302,386,554,14096415,14096421,481,"ESACC",2,6,278,331.5,"Yes","Yes","Yes","No","No"
"1193",2,96,1,119,14095491,14098335,3,NA,554,666,736,14096777,14096783,362,"ESACC",2,6,422.9,617.2,"Yes","Yes","Yes","No","No"
"1194",2,96,1,119,14095491,14098335,4,NA,736,862,946,14097011,14097019,234,"ESACC",2,8,617.2,796.9,"Yes","Yes","Yes","No","No"
"1195",2,96,1,119,14095491,14098335,5,NA,946,1100,1920,14097313,14097320,302,"ESACC",1,7,796.9,995.9,"Yes","Yes","Yes","No","No"
"1196",2,111,1,120,14099920,14102774,1,NA,232,344,400,14100383,14100388,NA,"ESACC",2,5,147.9,264.3,"Yes","Yes","Yes","No","No"
"1197",2,111,1,120,14099920,14102774,2,NA,400,512,596,14100644,14100649,261,"ESACC",2,5,264.3,419.3,"Yes","Yes","Yes","No","No"
"1198",2,111,1,120,14099920,14102774,3,NA,596,680,778,14100958,14101189,314,"EFIX",NA,231,419.3,609.7,"Yes","Yes","Yes","No","No"
"1199",2,111,1,120,14099920,14102774,4,NA,778,876,1030,14101383,14101395,425,"ESACC",2,12,732,886.9,"Yes","No","Yes","No","No"
"1200",2,111,1,120,14099920,14102774,5,NA,1030,1128,1920,14102004,14102014,621,"ESACC",2,10,960,1121.7,"Yes","Yes","Yes","No","No"
